feature,importance_mean,importance_sum,importance_max,importance_std,perm_importances
gradient_gldm_DependenceEntropy,0.002887707549093874,4.403754012368157,0.07565242525190115,0.0094132669477975,0.0
log-sigma-2-0-mm-3D_gldm_SmallDependenceEmphasis,0.009108250590206202,13.890082150064458,0.07543128728866577,0.019063205825807956,0.0
lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,0.005854506740755729,8.928122779652487,0.07529511205852031,0.013302073980982354,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.00507253660489881,7.735618322470685,0.07494986712932587,0.010091771379550158,0.0
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.001361876939594379,2.076862332881428,0.07460250612348318,0.006094154557521792,0.0
wavelet-LHH_glcm_DifferenceEntropy,0.0055314028793655825,8.435389391032514,0.07452014118432998,0.014620239807728013,-0.019672131147540954
wavelet-HLH_glcm_JointEnergy,0.007738106526684813,11.80061245319434,0.07425496205687523,0.013043165443021127,-0.004918032786885235
lbp-3D-k_glrlm_RunLengthNonUniformity,0.0032661633857083254,4.980899163205196,0.07398998446762561,0.009755172009522407,0.0
log-sigma-5-0-mm-3D_gldm_DependenceVariance,0.0011346815094565525,1.7303893019212426,0.0738906603306532,0.005098347439435419,0.0
wavelet-LHH_gldm_LargeDependenceEmphasis,0.007306136151928396,11.141857631690803,0.07374567024409771,0.017877716157668193,0.0
wavelet-LHL_gldm_DependenceNonUniformity,0.005294960509924596,8.074814777635009,0.07374328032135963,0.011225185876823399,0.011475409836065587
wavelet-HHH_glcm_MCC,0.0020180537821816607,3.0775320178270325,0.0734764301776886,0.007648701062141362,0.0
gradient_firstorder_Energy,0.003814358016842457,5.816895975684747,0.073356252014637,0.010663864551361027,0.0
gradient_glcm_MCC,0.004708431519171011,7.180358066735791,0.07294299948960542,0.009148470193669005,0.0
original_gldm_LowGrayLevelEmphasis,0.0021684282402523168,3.306853066384783,0.07275423131883145,0.007076162695299579,0.0
original_shape_Maximum2DDiameterColumn,0.001130196233093737,1.7235492554679488,0.07262272484600545,0.004982325901097654,0.0
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.002281918669492005,3.479925970975308,0.07173829004168511,0.007986260971931138,0.0
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.0006633382002471895,1.0115907553769639,0.07157847192138433,0.004136030920881107,0.0
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.0015026049934083372,2.2914726149477143,0.07155543591827154,0.006698443957290628,0.0
gradient_glszm_SizeZoneNonUniformity,0.005153218994866748,7.858658967171792,0.07140706486999988,0.009205007463465982,0.0
wavelet-LHL_glcm_JointEnergy,0.005832258835053218,8.894194723456158,0.07136197064071893,0.013722679551973887,0.0
log-sigma-4-0-mm-3D_glcm_MCC,0.0013851453882382527,2.1123467170633354,0.07116203799843789,0.005402261336901008,0.0
wavelet-LLH_glszm_GrayLevelNonUniformity,0.0004412190973575488,0.6728591234702619,0.07106034453958272,0.0035007078430319962,0.0
lbp-3D-k_glcm_ClusterShade,0.005426981074117957,8.276146138029885,0.07084405086934567,0.014683977336313795,0.0
lbp-3D-k_firstorder_Skewness,0.010063564449545667,15.346935785557141,0.07084050515666604,0.01377736908304026,0.0
wavelet-HHL_glcm_JointEntropy,0.0064420355639741075,9.824104235060513,0.0703097265213728,0.015120338472388205,1.1102230246251566e-17
lbp-3D-k_glszm_SizeZoneNonUniformity,0.008153916319587921,12.434722387371579,0.070150987803936,0.017652977152960565,-0.008196721311475391
lbp-3D-k_firstorder_RootMeanSquared,0.0018063919145858203,2.754747669743376,0.07011555776000022,0.005909831294639817,0.0
log-sigma-2-0-mm-3D_gldm_GrayLevelVariance,0.004306500649052196,6.5674134898046,0.06926249843090773,0.008357737123123246,0.0
wavelet-HLL_ngtdm_Strength,0.0012219368367165774,1.8634536759927807,0.06891600348055363,0.005112753134767283,0.0
original_glszm_GrayLevelNonUniformityNormalized,0.0018404506366944196,2.80668722095899,0.06870013851672412,0.006429228155114832,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0034335820116682884,5.23621256779414,0.06865199141204358,0.009337070485370113,0.0
gradient_firstorder_10Percentile,0.007590945541498359,11.576191950784997,0.06852338634431362,0.015358333623423604,0.0
square_glrlm_ShortRunEmphasis,0.00520214596106289,7.933272590620907,0.0682821974530816,0.009493810440324654,0.0
log-sigma-2-0-mm-3D_glcm_Correlation,0.0037727417402213725,5.753431153837593,0.06825029123574496,0.01047253015805465,0.0
wavelet-LLH_firstorder_Uniformity,0.0029039752428648828,4.428562245368946,0.0681126743555069,0.008941941797732158,0.0
wavelet-HLL_glrlm_GrayLevelVariance,0.0036871084211791178,5.622840342298154,0.06803884968161583,0.009762040953206007,0.0
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformity,0.0014964650489481513,2.2821091996459306,0.06753671642392874,0.0064774509580237515,0.0
wavelet-LLH_firstorder_Maximum,0.001547463165477041,2.3598813273524875,0.06745523158460856,0.005896162363651179,0.0
log-sigma-5-0-mm-3D_glcm_JointEntropy,0.0026749428323531183,4.079287819338505,0.06733850859105588,0.00817169896939893,0.0
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.000834873009314302,1.2731813392043105,0.06733007788658142,0.0037370215111932835,0.0
log-sigma-3-0-mm-3D_glcm_Imc1,0.003587490401697935,5.470922862589351,0.0670230544731021,0.010467059213197155,0.0
lbp-3D-m1_firstorder_Skewness,0.003809340582753644,5.809244388699307,0.06687853265553713,0.008295301796241824,0.0
logarithm_glszm_SmallAreaEmphasis,0.01172208784527955,17.876183964051314,0.06666062027215958,0.02023904991324265,0.0
square_glszm_SizeZoneNonUniformity,0.00030663570619997424,0.4676194519549607,0.06663523815572261,0.0030856341229721965,0.0
wavelet-HHL_glszm_ZonePercentage,0.010741013244392897,16.380045197699168,0.06597813062369823,0.022005500315211403,0.0
wavelet-LHL_firstorder_Kurtosis,0.005301021529596724,8.084057832635004,0.06596290491521359,0.010262431778562236,-0.013114754098360626
log-sigma-5-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.0006050566488113573,0.9227113894373198,0.0657674727588892,0.003938166232355297,0.0
wavelet-HLL_glszm_SmallAreaEmphasis,0.0031121861906813816,4.746083940789107,0.06519026190042496,0.008149106432055733,0.0
wavelet-HLH_glrlm_GrayLevelVariance,0.0017558853379282793,2.677725140340626,0.06515806037932634,0.005630499642582926,0.0
wavelet-LHH_glcm_SumEntropy,0.0019036771080578841,2.903107589788273,0.0650777205824852,0.006967074166851059,0.0
log-sigma-1-0-mm-3D_glcm_DifferenceVariance,0.008365362530849019,12.757177859544754,0.0642327256500721,0.01835467912971136,-0.008196721311475391
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.005800136816800871,8.845208645621328,0.06403849445283413,0.01381118335450931,-0.00983606557377047
wavelet-LLL_glrlm_RunEntropy,0.0034921161103413597,5.325477068270573,0.06398997362703085,0.009522141646223631,0.0
wavelet-LHL_glrlm_LongRunEmphasis,0.0011473233628407368,1.7496681283321236,0.0639151168987155,0.004330532207454703,0.0
log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.00529911809143931,8.081155089444948,0.06371794266626239,0.011880460226879289,0.0
wavelet-LHL_glcm_ClusterShade,0.004351158187660519,6.6355162361822915,0.06282775282859802,0.010187819170653388,0.0
wavelet-LHL_firstorder_TotalEnergy,0.0015720218140876194,2.3973332664836198,0.06271923989057542,0.006527215222159731,0.0
square_firstorder_Skewness,0.0003260340165774355,0.4972018752805891,0.06271352961659432,0.0036472332446619623,0.0
square_glcm_InverseVariance,0.0018816793274439704,2.869560974352055,0.06234823439270258,0.006924034391011649,0.0
wavelet-LHH_glszm_GrayLevelNonUniformity,0.0005437591549864065,0.8292327113542699,0.06234566070139408,0.003299277799856802,0.0
log-sigma-5-0-mm-3D_firstorder_Energy,0.004899294332549224,7.471423857137566,0.06229450173676014,0.009480881992200488,0.0
log-sigma-1-0-mm-3D_gldm_DependenceVariance,0.0019239858531805319,2.934078426100311,0.062144899554550645,0.006680127529522222,-0.004918032786885235
square_glrlm_RunPercentage,0.0015673534735029606,2.390214047092015,0.06203043643385172,0.00503814997525527,0.0
log-sigma-5-0-mm-3D_glcm_JointEnergy,0.0007876346827713673,1.201142891226335,0.06190701551735401,0.004296013898159145,0.0
log-sigma-2-0-mm-3D_firstorder_90Percentile,0.005289572235886919,8.06659765972755,0.06152643781155348,0.010770289825540753,0.0
square_firstorder_RobustMeanAbsoluteDeviation,0.003205094187195242,4.887768635472744,0.061493794284760955,0.008900187810454287,0.0
lbp-3D-k_glszm_LargeAreaLowGrayLevelEmphasis,0.0009642717261417006,1.4705143823660936,0.060905208569020035,0.004668444154609183,0.009836065573770503
squareroot_glcm_JointEnergy,0.0016295787176147834,2.4851075443625446,0.06084203839302063,0.0060284750761266555,0.0
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.0027739924920600688,4.230338550391605,0.060801630951464174,0.007806134182826416,0.0
wavelet-LHH_gldm_DependenceEntropy,0.0037630824194717256,5.738700689694381,0.06049399130046368,0.009789040591548542,0.0
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.005105051538671877,7.785203596474613,0.0602446498349309,0.008621903098532939,0.0
log-sigma-2-0-mm-3D_glrlm_RunLengthNonUniformity,0.0020915610066111214,3.1896305350819603,0.06019776441156864,0.0074262629384566166,0.0
log-sigma-5-0-mm-3D_firstorder_Variance,0.00337049708873278,5.14000806031749,0.060179952308535574,0.007894549288752998,0.0
logarithm_glszm_GrayLevelNonUniformityNormalized,0.002889681283812054,4.406763957813382,0.06011663377285004,0.00905569716554229,0.0
squareroot_glcm_Correlation,0.002339671799638235,3.5679994944483084,0.05989146463572979,0.007539937392917905,0.0
wavelet-HLH_glrlm_RunPercentage,0.0019067751721402624,2.9078321375139002,0.05957076385617256,0.0064349889620254975,0.0
logarithm_glszm_GrayLevelNonUniformity,0.0017406129540646527,2.6544347549485954,0.059492850303649904,0.00618842182566167,0.0
squareroot_firstorder_Uniformity,0.0004979685375069981,0.7594020196981721,0.05938564606010914,0.0029900292473757526,0.0
log-sigma-5-0-mm-3D_glszm_ZoneEntropy,0.003075093472773437,4.689517545979491,0.059296556562185285,0.008706800185745465,0.0
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.00525425598264718,8.01274037353695,0.05919241666793823,0.008704627816438828,0.0
exponential_glrlm_GrayLevelNonUniformity,0.008837379990395952,13.477004485353827,0.059086733758449556,0.018101990404907065,-0.01147540983606556
log-sigma-1-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.003259266238445871,4.970381013629953,0.0588678764551878,0.009271067422786095,0.0
square_firstorder_Mean,0.003947710216859146,6.020258080710198,0.058536218963563445,0.010387053818887217,0.0
gradient_glszm_ZonePercentage,0.0068464135254015695,10.440780626237393,0.058460358902812,0.012149375488438469,0.0
log-sigma-1-0-mm-3D_firstorder_Skewness,0.004702592192721541,7.17145309390035,0.05824199292808771,0.010356617588145389,0.0032786885245901674
wavelet-LHH_firstorder_Skewness,0.0033148568017957896,5.055156622738579,0.05813292529433966,0.008047434219731552,0.0
lbp-3D-k_glszm_ZonePercentage,0.005017216521599247,7.651255195438852,0.05811496540904045,0.008574501227663687,0.0016393442622950837
log-sigma-5-0-mm-3D_glcm_SumSquares,0.0009924179800221164,1.5134374195337275,0.057739734463393685,0.004296234320624503,0.0
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.0019068866762166545,2.908002181230398,0.05768529906868935,0.006890146983119635,0.0
log-sigma-4-0-mm-3D_glcm_Autocorrelation,0.0014076866609884075,2.1467221580073215,0.05745291888713837,0.004349090995891931,-0.0016393442622950783
gradient_glszm_GrayLevelNonUniformity,0.0011002315479910873,1.6778531106864083,0.05700774285942316,0.0050673501047105015,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaEmphasis,0.000971023196006406,1.480810373909769,0.05690290056169033,0.004319492640705706,-0.013114754098360626
squareroot_ngtdm_Coarseness,0.000946530619373575,1.443459194544702,0.05668321244418621,0.00384698998533119,0.0
squareroot_glcm_Idmn,0.0027702644383122573,4.224653268426192,0.0566332034394145,0.007961861162791675,0.0
log-sigma-1-0-mm-3D_glcm_Idn,0.0035585882873900346,5.426847138269803,0.05660691674798727,0.00961091086218804,0.0
original_ngtdm_Coarseness,0.001823332809479755,2.7805825344566264,0.05649762496352196,0.006101427818324107,0.0
log-sigma-4-0-mm-3D_ngtdm_Complexity,0.0007092340206941151,1.0815818815585256,0.056474518924951554,0.00401965413720031,0.0
gradient_glcm_Imc1,0.007181683595942683,10.952067483812591,0.05615830719470978,0.013404144603840935,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0004456309257716443,0.6795871618017576,0.05609892070293426,0.0027890937153949922,0.0
log-sigma-5-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0022157635795288415,3.3790394587814836,0.05577289197593927,0.006676064922886359,0.0
square_glszm_HighGrayLevelZoneEmphasis,0.0009160437509051122,1.3969667201302962,0.05510795015841723,0.004075084968681642,0.0
wavelet-LLL_glcm_Id,0.003720564956944729,5.673861559340712,0.054910819754004477,0.009307996547355467,0.0
log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0034750585145943,5.299464234756307,0.054448262490332126,0.009466898114320848,0.01311475409836067
log-sigma-2-0-mm-3D_glcm_ClusterTendency,0.004348942122400776,6.632136736661184,0.054244232028722764,0.010966633263226843,0.0
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,0.002071412757955123,3.158904455881563,0.05417773596942425,0.006512113660470244,0.0
lbp-3D-k_ngtdm_Busyness,0.004589803479245456,6.9994503058493205,0.05416830949485302,0.011145135450052183,0.0
wavelet-HLH_glcm_SumAverage,0.0025376726142428527,3.8699507367203503,0.054079111367464065,0.007335052916810964,0.0
log-sigma-2-0-mm-3D_firstorder_TotalEnergy,0.0019496967317399086,2.9732875159033605,0.05373099908232689,0.005974123686119036,0.008196721311475419
lbp-3D-k_glcm_ClusterTendency,0.0011547969281047467,1.7610653153597386,0.053729489147663116,0.004984628534349801,0.0
wavelet-HHL_glcm_Autocorrelation,0.0005998683701284594,0.9147992644459005,0.053511048257350924,0.0035951101890484435,0.0
wavelet-HHL_firstorder_90Percentile,0.0021813540392478926,3.3265649098530363,0.053071181923151016,0.007472003106435955,0.0
log-sigma-2-0-mm-3D_firstorder_Uniformity,0.0026366033554275628,4.020820117027033,0.052990710213780406,0.007327019505500057,0.0
log-sigma-3-0-mm-3D_glszm_LargeAreaEmphasis,0.004345355351937777,6.62666691170511,0.052361425533890726,0.011141229851686307,0.0
wavelet-HLL_glcm_DifferenceVariance,0.004388872024517687,6.6930298373894725,0.052227451093494894,0.010352703476139584,0.0
wavelet-LHL_glszm_GrayLevelNonUniformity,0.0031531006480338105,4.808478488251561,0.052136713936924935,0.008960854984956721,0.0
squareroot_ngtdm_Busyness,0.012074964840270461,18.414321381412453,0.05199703887104988,0.017953663374784455,0.0
log-sigma-1-0-mm-3D_glcm_Idmn,0.003437818604695501,5.242673372160639,0.05184641126543284,0.008978490880709204,0.0
wavelet-HHL_ngtdm_Strength,0.0020868773087248473,3.182487895805392,0.051746837683022025,0.007175986465735123,0.0
square_glrlm_RunLengthNonUniformityNormalized,0.008269733437700369,12.611343492493063,0.051616534292697906,0.013151622135303194,0.0
log-sigma-4-0-mm-3D_gldm_SmallDependenceEmphasis,0.002643148921772109,4.030802105702466,0.05145679410547018,0.007641115163985518,0.0
square_gldm_LargeDependenceHighGrayLevelEmphasis,0.002713419165572186,4.137964227497584,0.0512998577952385,0.007116442600759277,0.0
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.0007407659426270451,1.1296680625062439,0.051257684119045736,0.003171997704036608,0.0
original_firstorder_Variance,0.003080883277733584,4.698346998543715,0.05107341397553682,0.008360527053409015,0.0
wavelet-HHL_glszm_GrayLevelNonUniformity,0.0036119119060454776,5.5081656567193535,0.05081878961995244,0.006890566134910001,0.0016393442622950837
original_glcm_Correlation,0.002616276496490006,3.9898216571472593,0.05080657798796892,0.007938564807891036,0.0
wavelet-HHL_firstorder_Entropy,0.0019315648327169331,2.945636369893323,0.050759196653962134,0.005659253127050781,0.0
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.011213771461719852,17.101001479122775,0.050291651040315626,0.01596738270535732,-0.00983606557377047
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.003985782730310662,6.078318663723759,0.049838909581303596,0.010180744774345279,0.0
log-sigma-5-0-mm-3D_glcm_Autocorrelation,0.005877722455054276,8.96352674395777,0.04945879783481359,0.010554309111735619,0.0
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.0016712089406486724,2.5485936344892255,0.04934702940285206,0.005041250733216116,0.0
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.003845816301139163,5.864869859237223,0.04921671384945512,0.007806178713505249,0.0
log-sigma-3-0-mm-3D_glcm_Idmn,0.0017327851341884643,2.642497329637408,0.04914126083254814,0.0042354261446873155,0.0
log-sigma-3-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0005759375574280964,0.8783047750778471,0.04905503500252962,0.0031581048790578258,0.0
wavelet-LHL_glcm_Imc1,0.0027143288900923026,4.1393515573907615,0.04900867775082588,0.007450407111646102,0.0
wavelet-HLL_glcm_ClusterShade,0.00412752060354,6.294468920398501,0.048898218497633934,0.007777755400717037,-0.014754098360655703
wavelet-LHH_glrlm_GrayLevelVariance,0.002203965240106228,3.3610469911619973,0.04850726243108511,0.0072642832749951385,0.0
logarithm_gldm_DependenceNonUniformityNormalized,0.0027443865020377787,4.185189415607613,0.04845841685310006,0.007614486047799409,0.0
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.0023502292437631517,3.5840995967388065,0.048456957936286925,0.0072682517997529955,0.0
log-sigma-2-0-mm-3D_firstorder_Minimum,0.0017402577346450363,2.6538930453336804,0.04839751996099949,0.005860767007865389,0.0
log-sigma-5-0-mm-3D_glcm_Idn,0.0004956716590484627,0.7558992800489055,0.048158886358141896,0.0035964778898994365,0.0016393442622950837
square_gldm_LargeDependenceEmphasis,0.0023064358739884683,3.5173147078324143,0.04802333578467369,0.0057688982596694706,0.0
squareroot_firstorder_Mean,0.0018174737491476979,2.771647467450239,0.04784574374556541,0.006137554447665761,0.0
wavelet-LLL_glcm_Imc1,0.0030657110036274517,4.675209280531864,0.04783954035490751,0.008823545893220862,0.0
square_gldm_DependenceNonUniformity,0.0023700745723530797,3.6143637228384464,0.04780366193503141,0.006785649517067058,0.0
wavelet-LLL_gldm_DependenceEntropy,0.0013966089438280595,2.1298286393377905,0.04774114988744259,0.004566615764587707,0.0
wavelet-HLH_gldm_DependenceVariance,0.0010054031892817042,1.533239863654599,0.047282642610371114,0.0045009663692535005,-0.00983606557377047
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.0015996416530526072,2.439453520905226,0.04711786910891533,0.005482289914634677,0.0
wavelet-HHH_glcm_SumAverage,0.002504840748651016,3.8198821416927995,0.047088120691478254,0.007147643754999946,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceEmphasis,0.006789725303607161,10.35433108800092,0.0470527383685112,0.012833951246442238,0.0
original_shape_MinorAxisLength,0.0020112920819552733,3.067220424981792,0.04700509769842029,0.006121042134356484,0.0
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.00556585589078118,8.4879302334413,0.04694101870059967,0.010130886102856894,0.0
log-sigma-1-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.0034008960382860176,5.186366458386177,0.04693442694842816,0.009287078426741379,0.0
original_glszm_GrayLevelNonUniformity,0.002837907160519333,4.327808419791983,0.04667955163866282,0.007242632318289162,0.0
log-sigma-4-0-mm-3D_glcm_Imc2,0.002696110486202554,4.111568491458895,0.04630962744355202,0.007658119047575477,0.0
log-sigma-1-0-mm-3D_firstorder_Range,0.0002930441355851812,0.4468923067674014,0.0456400653719902,0.0021568059352837076,0.0
gradient_gldm_SmallDependenceLowGrayLevelEmphasis,0.0013469324591218479,2.054072000160818,0.04562835834920406,0.004721769374885944,0.0
square_glcm_ClusterShade,0.0011116410742712326,1.6952526382636297,0.045278489440679554,0.00393633418252565,0.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceEmphasis,0.00151134909583164,2.304807371143251,0.04507001381367445,0.005194716173073408,0.0
logarithm_ngtdm_Coarseness,0.0012679353173333592,1.933601358933373,0.04492632620036602,0.004606687264710453,0.0
log-sigma-5-0-mm-3D_glcm_Contrast,0.004600704883674137,7.016074947603059,0.04478882586583495,0.011402384789112997,0.0
log-sigma-3-0-mm-3D_glcm_SumSquares,0.002568546278164029,3.917033074200144,0.044642054066061976,0.00757965174003603,0.0
log-sigma-1-0-mm-3D_ngtdm_Coarseness,0.0022441742556139105,3.4223657398112133,0.04463516622781753,0.006755012128685675,0.0
log-sigma-5-0-mm-3D_gldm_LowGrayLevelEmphasis,0.0038641818124739843,5.892877264022826,0.04450859852135181,0.009507671129515996,0.0
squareroot_glszm_GrayLevelVariance,0.003268314848974592,4.984180144686253,0.04434380318969488,0.00692318399941602,-0.0016393442622950783
original_shape_LeastAxisLength,0.0034443379358678567,5.2526153521984815,0.044254699535667893,0.009042695512634803,0.0
lbp-2D_glszm_ZoneVariance,0.005397594664624482,8.231331863552334,0.04422895843163133,0.011399249028400445,0.0049180327868852515
wavelet-LLH_glcm_Idn,0.0016604960549012084,2.5322564837243426,0.044184820763766765,0.005308787534353134,0.0
wavelet-LLH_glrlm_RunEntropy,0.0017258185390932686,2.6318732721172347,0.044150379821658134,0.005710942900516523,0.0016393442622950837
wavelet-HLL_glrlm_ShortRunEmphasis,0.0016113277596894815,2.4572748335264594,0.04409605737775564,0.00529291173425083,0.0
log-sigma-4-0-mm-3D_ngtdm_Coarseness,0.0023413502091999805,3.5705590690299704,0.043852142952382565,0.006885155412111516,0.0
original_glszm_LowGrayLevelZoneEmphasis,0.002813066603316635,4.289926570057868,0.0427690988779068,0.0074602484236469015,0.0
wavelet-HLL_glszm_GrayLevelVariance,0.006649809487164025,10.140959467925137,0.04271936435252428,0.014399005042853246,0.0
wavelet-LLL_glcm_Imc2,0.0026508529742904838,4.042550785792987,0.04265758886933327,0.007552171721073817,0.0
squareroot_glszm_LargeAreaLowGrayLevelEmphasis,0.0025833419816415864,3.939596522003419,0.042467139512300495,0.007748084965158134,0.0
lbp-3D-m2_firstorder_Skewness,0.0040176082818723065,6.126852629855267,0.04223077528178692,0.009503416191305777,0.0
log-sigma-5-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.005860573954122973,8.937375280037534,0.04210836293175817,0.01289038876819492,0.0
original_glrlm_LongRunLowGrayLevelEmphasis,0.006638919776177308,10.124352658670395,0.04182722434401512,0.010206251827950496,0.0
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.002987804391051905,4.556401696354155,0.04153336383402348,0.006280874868057032,0.0
wavelet-LLL_glrlm_RunLengthNonUniformity,0.002015159230007495,3.0731178257614298,0.040445263981819156,0.006433229873871963,0.0
lbp-3D-k_glcm_JointEnergy,0.002085055684261644,3.179709918499007,0.04030421778559685,0.006375656825697347,0.0
wavelet-HLL_firstorder_InterquartileRange,0.002886970650942117,4.402630242686729,0.03984064776450395,0.00751516054944603,0.0
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.0019766745761281186,3.0144287285953806,0.03947250127792359,0.006223127970360365,0.0
lbp-3D-m2_firstorder_Kurtosis,0.0029028075597325293,4.426781528592107,0.0391203948482871,0.007364171146250074,0.0
log-sigma-2-0-mm-3D_glrlm_GrayLevelVariance,0.0027344083142573647,4.169972679242481,0.03898992687463761,0.007347049200492633,0.0
wavelet-LLH_glcm_JointEntropy,0.0012064018314643227,1.839762792983092,0.03896355751901865,0.00451483155781717,0.0
lbp-3D-k_firstorder_Entropy,0.0026860922364915036,4.096290660649543,0.038882548362016676,0.007154332879649934,0.0
wavelet-HHH_glszm_SmallAreaEmphasis,0.001516005465324177,2.31190833461937,0.03888150904327631,0.005052981553773949,0.0
square_glrlm_ShortRunHighGrayLevelEmphasis,0.001593568175566978,2.4301914677396415,0.03840555340051651,0.004996321652722385,0.01311475409836067
lbp-3D-m2_firstorder_10Percentile,0.0010702280871967066,1.6320978329749776,0.038113075327128175,0.003911520772455262,0.0
wavelet-LLL_firstorder_Uniformity,0.001218607714814977,1.85837676509284,0.03795586541295051,0.004874719368964075,0.0
log-sigma-4-0-mm-3D_firstorder_Mean,0.003660921348631379,5.582905056662853,0.03778242398053408,0.008816734428719058,0.0
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0013368373078950601,2.0386768945399667,0.0377262900583446,0.004623774691817373,0.0
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.00405636869690946,6.185962262786926,0.03767459161579609,0.0090898424698272,0.0
wavelet-HHL_glrlm_ShortRunEmphasis,0.0007991110743160856,1.2186443883320306,0.03756317103281617,0.002702576672545917,0.0
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.0015735602845239316,2.3996794338989957,0.03756238806992769,0.004680935655091977,0.0
wavelet-LHH_firstorder_Median,0.002555759968907098,3.8975339525833244,0.03749146232381463,0.005593262591347781,0.0
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.0010807842575196866,1.648195992717522,0.037404031194746494,0.003632298869541401,0.0
wavelet-LHH_glcm_ClusterProminence,0.0033591774761127166,5.1227456510718925,0.036784143559634684,0.007805006579333168,0.0
lbp-3D-k_glrlm_ShortRunHighGrayLevelEmphasis,0.0008885107370978977,1.354978874074294,0.0367156308889389,0.003481870669566455,0.0
log-sigma-1-0-mm-3D_glcm_Imc1,0.0036467517464131606,5.56129641328007,0.03664440706372261,0.008196693946808756,-0.004918032786885224
wavelet-HHL_firstorder_10Percentile,0.0022694855088795534,3.4609654010413187,0.036636589542031285,0.006060825285761879,0.0
wavelet-LLH_glszm_ZonePercentage,0.001624003666150766,2.476605590879918,0.03651206485927105,0.0056838052030832404,0.0
original_glszm_SmallAreaHighGrayLevelEmphasis,0.004705743928717795,7.176259491294637,0.03635495372116566,0.008275218781574051,0.0
log-sigma-1-0-mm-3D_glrlm_RunLengthNonUniformity,0.002920774144520529,4.454180570393807,0.03630959637463093,0.007967594698084238,0.0
wavelet-LLL_glszm_GrayLevelNonUniformity,0.0013194580305001323,2.012173496512702,0.03625442024320364,0.004482991372993246,-0.0016393442622950783
wavelet-LHH_glrlm_LongRunEmphasis,0.0011204568862915039,1.7086967515945435,0.03595586583018303,0.0044270694863637015,0.0
gradient_ngtdm_Busyness,0.005268064423094753,8.033798245219499,0.035870535131543875,0.008156677960212091,0.0049180327868852515
squareroot_firstorder_Kurtosis,0.002065408526205263,3.1497480024630256,0.035638160072267056,0.005480217658162043,0.0
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0016336312060961965,2.4912875892966997,0.03562681719660759,0.0053150642991011375,0.0
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.0017565549312067773,2.6787462700903353,0.03548818722367287,0.005302966218571558,0.0032786885245901674
log-sigma-3-0-mm-3D_ngtdm_Complexity,0.0029310187218619253,4.469803550839436,0.035449054837226865,0.007333481055795439,0.0
log-sigma-1-0-mm-3D_glcm_ClusterProminence,0.0010997225379357606,1.677076870352035,0.035315908435732124,0.004011877531199126,0.0
