feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
original_glszm_LargeAreaEmphasis,0.000544969067588205,0.10200626492500305,0.005836739268107704,0.003278688524590164,0.19672131147540983
log-sigma-4-0-mm-3D_ngtdm_Coarseness,0.0020074038866632594,0.03973007507622242,0.0058308297658974115,0.13934426229508196,0.060655737704918035
lbp-3D-m2_firstorder_Kurtosis,0.0019342170261632886,0.04676111347973347,0.005765788555630674,0.1221311475409836,0.0778688524590164
square_glszm_HighGrayLevelZoneEmphasis,0.0014176599153119015,0.06836562797427177,0.005755137099324402,0.06393442622950819,0.1360655737704918
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.0011470706286366842,0.09173965565860272,0.005738404093550925,0.06147540983606557,0.11557377049180328
original_gldm_DependenceNonUniformityNormalized,0.0005765042980430563,0.09930595457553863,0.005713407122774634,0.006557377049180328,0.19344262295081968
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.002006067905391829,0.03725364878773689,0.005648500152127632,0.09508196721311475,0.10491803278688525
wavelet-LHH_glcm_ClusterShade,0.001162379745680259,0.06846860729157925,0.005594728975232079,0.23770491803278687,0.16229508196721312
log-sigma-5-0-mm-3D_glcm_Autocorrelation,0.001216792446851241,0.058294146955013275,0.005555549373439057,0.1557377049180328,0.04426229508196721
log-sigma-2-0-mm-3D_glcm_MCC,0.0012662919279050524,0.054092586189508435,0.005461310988466817,0.1581967213114754,0.04180327868852459
log-sigma-5-0-mm-3D_firstorder_90Percentile,0.0007793610060709644,0.09043204922229052,0.005394479816197491,0.004918032786885246,0.19508196721311474
wavelet-LLH_glszm_LargeAreaEmphasis,0.0019236509166581576,0.026903027109801768,0.00533444978090603,0.07131147540983607,0.12868852459016394
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformity,0.002062770220832748,0.02512559574097395,0.005298588405437966,0.11147540983606558,0.08852459016393442
wavelet-LHL_glszm_GrayLevelNonUniformity,0.0016180775139755634,0.04316424652934074,0.0052802995907789115,0.06721311475409836,0.13278688524590163
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.001427561631846073,0.04222917214035988,0.005247461907174533,0.13852459016393442,0.06147540983606557
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,0.00094395936236213,0.07158205941319466,0.0052083432775534635,0.14262295081967213,0.05737704918032787
wavelet-LLL_glrlm_RunEntropy,0.0020843783700075272,0.02283906176686287,0.005168608581583214,0.07131147540983607,0.12868852459016394
wavelet-LHL_firstorder_Mean,0.0018849032961183272,0.027885597255080937,0.005148436759303397,0.11229508196721312,0.08770491803278689
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.0022606050584495795,0.04757740795612335,0.005139713750630635,0.19508196721311474,0.20491803278688525
original_glszm_GrayLevelNonUniformity,0.001411185276496112,0.037354211658239364,0.005059655918753302,0.1360655737704918,0.06393442622950819
wavelet-LLH_gldm_DependenceEntropy,0.001019422365566259,0.051165953911840915,0.004727804173433915,0.15491803278688523,0.045081967213114756
square_glszm_SizeZoneNonUniformity,0.0010081314608210445,0.07191541481763125,0.004685438972405539,0.04344262295081967,0.1483606557377049
log-sigma-4-0-mm-3D_glcm_Autocorrelation,0.001541181734904308,0.03267113346606493,0.004639540409531771,0.12786885245901639,0.07213114754098361
square_glszm_LargeAreaEmphasis,0.0008031071545899714,0.05845610786229372,0.004572640694896005,0.1885245901639344,0.011475409836065573
square_firstorder_10Percentile,0.0016829488218502429,0.02365434980019927,0.004521038966041346,0.08360655737704918,0.11639344262295082
log-sigma-5-0-mm-3D_firstorder_Mean,0.0015605790104610128,0.025120123233646156,0.004488970079261752,0.1040983606557377,0.0959016393442623
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.0015641124887605673,0.022839224599301815,0.004475843966229153,0.10081967213114754,0.09918032786885246
logarithm_glszm_HighGrayLevelZoneEmphasis,0.0010634802918972775,0.04466390136629343,0.0044393743761029685,0.15737704918032788,0.04262295081967213
wavelet-HHH_firstorder_Energy,0.0011149470403458432,0.04690253021195531,0.004301334624901178,0.16967213114754098,0.030327868852459017
original_firstorder_Range,0.0014623946507354459,0.04020505864173174,0.0042806727806520995,0.05573770491803279,0.14426229508196722
original_shape_LeastAxisLength,0.0009609567635830059,0.053255338910967114,0.004256606690411446,0.03114754098360656,0.16885245901639345
original_shape_Maximum2DDiameterSlice,0.0016884595463052383,0.019168843384832143,0.004229358486285316,0.08196721311475409,0.1180327868852459
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.0010407892374291298,0.043485029190778735,0.004069739689496549,0.05983606557377049,0.14016393442622951
square_glszm_GrayLevelNonUniformity,0.0006963778993049944,0.05246516898274422,0.0039890304287867676,0.17295081967213113,0.027049180327868853
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.0013555059927347738,0.021859481744468213,0.003964835550200752,0.10655737704918032,0.09344262295081968
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0012154023864718768,0.03141924418509007,0.00393610093278228,0.07704918032786885,0.12295081967213115
wavelet-LLL_glcm_Autocorrelation,0.000871408963911847,0.03549985267221928,0.0039215994270048946,0.03770491803278689,0.16229508196721312
log-sigma-1-0-mm-3D_firstorder_Uniformity,0.0008624955054800022,0.039455621130764486,0.0038539680844295833,0.08196721311475409,0.1180327868852459
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformity,0.0012441462358692658,0.036715182736516,0.0037678658918813153,0.14590163934426228,0.054098360655737705
wavelet-LLH_glszm_GrayLevelVariance,0.0004605936755304096,0.06827940449118614,0.003755788321550048,0.04344262295081967,0.10819672131147541
logarithm_glszm_ZonePercentage,0.0012281992069567687,0.02535863546654582,0.0036649502685279813,0.06557377049180328,0.13442622950819672
wavelet-LHL_glcm_MCC,0.00073314139320225,0.05097971051931381,0.003575913781905387,0.04262295081967213,0.15737704918032788
logarithm_ngtdm_Busyness,0.0013482440009056661,0.017551542725414038,0.003572264618487832,0.10081967213114754,0.09918032786885246
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.0010397237909377602,0.028109983652830125,0.0034988917953657143,0.10737704918032787,0.09262295081967213
original_glrlm_RunEntropy,0.0007989523446217911,0.036532813012599946,0.003351362394281673,0.06967213114754098,0.130327868852459
squareroot_glszm_ZonePercentage,0.0005380927651174004,0.04174380730837583,0.0031240036234948506,0.16475409836065574,0.03524590163934426
logarithm_gldm_LargeDependenceLowGrayLevelEmphasis,0.0007065468682128853,0.03916614830493927,0.0030614289039005726,0.045081967213114756,0.15491803278688523
log-sigma-3-0-mm-3D_glszm_LargeAreaEmphasis,0.000895962990766972,0.0273120735026896,0.0030507029045027763,0.07622950819672131,0.12377049180327869
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.0005585681425071651,0.045723510161042216,0.0028253924428092328,0.1319672131147541,0.06475409836065574
lbp-3D-k_gldm_DependenceEntropy,0.0006390742646820357,0.023942578434944153,0.00247823907029182,0.12786885245901639,0.07213114754098361
original_glszm_LowGrayLevelZoneEmphasis,0.00050363654840249,0.03518897172063589,0.002370505003589176,0.13688524590163934,0.06311475409836066
original_firstorder_90Percentile,0.0005062372646920509,0.02791630582883954,0.0022178584261282118,0.09262295081967213,0.06557377049180328
original_shape_SurfaceVolumeRatio,0.0002742435070609701,0.027909276746213435,0.001827574146061577,0.17868852459016393,0.021311475409836064
lbp-2D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
exponential_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glcm_MCC,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Median,0.0,0.0,0.0,0.0,0.0
exponential_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
original_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
largura,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Range,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
exponential_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
original_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
Sex,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
original_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
gradient_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
exponential_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
square_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
square_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
square_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Idn,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
