feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-LHL_glszm_ZoneEntropy,0.011149342513609344,0.3003441750970417,0.022190180981726284,0.3675409836065574,0.3578688524590164
wavelet-HLL_gldm_DependenceEntropy,0.011138896570525685,0.24976351067580962,0.025435780065328515,0.3440983606557377,0.3559016393442623
log-sigma-1-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.01112995747336704,0.19727464454675034,0.022088944571655875,0.3340983606557377,0.3659016393442623
log-sigma-1-0-mm-3D_glrlm_RunLengthNonUniformity,0.011080103040552774,0.3887633119947111,0.028694843620146338,0.3198360655737705,0.3301639344262295
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.011074622175281842,0.4789509278463886,0.028255158573222538,0.35098360655737704,0.349016393442623
log-sigma-2-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.01103461256101807,0.15302409794598562,0.02021147019536485,0.3644262295081967,0.2786885245901639
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.011029445058552327,0.34570183616485856,0.02561900549976764,0.35098360655737704,0.349016393442623
squareroot_glszm_ZoneEntropy,0.010969972111533447,0.23497550134125197,0.021137808281490793,0.3581967213114754,0.3744262295081967
log-sigma-2-0-mm-3D_ngtdm_Busyness,0.010930521422228138,0.16398914207486814,0.019788224747923022,0.46508196721311473,0.38491803278688524
log-sigma-1-0-mm-3D_glcm_ClusterProminence,0.010930010303946799,0.3842412399799234,0.029739543192518078,0.30295081967213117,0.29704918032786887
log-sigma-4-0-mm-3D_glszm_LargeAreaEmphasis,0.010903019999855258,0.5305329498854184,0.02873027347042264,0.3185245901639344,0.33147540983606555
wavelet-HHH_firstorder_Kurtosis,0.01087038638066965,0.34370190174384946,0.026028002437265323,0.36098360655737705,0.33901639344262297
wavelet-LHL_glrlm_RunEntropy,0.010862971618067686,0.21308961330729217,0.02532297223784706,0.29311475409836063,0.30721311475409835
square_glrlm_LongRunHighGrayLevelEmphasis,0.010825556783828407,0.23378670618500377,0.0237912203175029,0.3416393442622951,0.4083606557377049
log-sigma-3-0-mm-3D_glszm_LargeAreaEmphasis,0.010783103754902256,0.3168372971593313,0.02328183776949734,0.31934426229508195,0.330655737704918
original_shape_LeastAxisLength,0.010772578429608423,0.3890232775941889,0.02641046001639911,0.3232786885245902,0.3767213114754098
wavelet-LLH_firstorder_Maximum,0.010732990740493581,0.35580878442426006,0.025402510549377626,0.3324590163934426,0.4175409836065574
logarithm_glszm_SmallAreaLowGrayLevelEmphasis,0.010715251603561609,0.5529067565980608,0.030794881780281922,0.32,0.38
lbp-2D_firstorder_Variance,0.01070999355126171,0.3320310576743753,0.02399044361858743,0.4277049180327869,0.4222950819672131
log-sigma-1-0-mm-3D_glrlm_GrayLevelVariance,0.010691103841861721,0.3773138762693988,0.026132830130552644,0.3008196721311475,0.34918032786885245
wavelet-HLL_ngtdm_Busyness,0.010684711103056396,0.6819914056030472,0.03056016479461005,0.30098360655737705,0.349016393442623
original_shape_Maximum2DDiameterRow,0.010681576958876109,0.24406109457479255,0.021086380906368805,0.3386885245901639,0.36131147540983605
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.010636075738898177,0.5922136581132665,0.026283506177671497,0.43327868852459017,0.31672131147540983
original_firstorder_Maximum,0.01059478746370935,0.4238745399436636,0.030815673492070296,0.2768852459016393,0.3060655737704918
wavelet-LLH_glszm_GrayLevelNonUniformity,0.010577444556972605,0.1914068243939349,0.02012134011092349,0.4134426229508197,0.3865573770491803
wavelet-HHH_gldm_DependenceEntropy,0.01057508982031315,0.29451958871426775,0.025662412938265464,0.3465573770491803,0.3534426229508197
wavelet-LHL_firstorder_Range,0.010523470849567703,0.28769251121719985,0.023733986210442516,0.3280327868852459,0.39557377049180326
log-sigma-4-0-mm-3D_glcm_Correlation,0.01051999470229202,0.2902411614260569,0.024821383459423463,0.3888524590163934,0.31114754098360653
lbp-3D-k_glrlm_GrayLevelNonUniformityNormalized,0.010474285813366267,0.26421892383601514,0.02172825695799592,0.4426229508196721,0.4488524590163934
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,0.010443061822343206,0.3566829201015378,0.032696656399190116,0.28918032786885245,0.41081967213114756
original_glszm_GrayLevelNonUniformity,0.010428446446832199,0.22071954936479932,0.0181908928071361,0.4145901639344262,0.4849180327868852
wavelet-HLH_firstorder_Minimum,0.010420463412565197,0.2809983471468655,0.02297054435310983,0.3022950819672131,0.34770491803278686
gradient_glszm_LargeAreaEmphasis,0.010403757217062236,0.2856749112886526,0.02386895530453483,0.3365573770491803,0.3634426229508197
log-sigma-3-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.010388999893835524,0.43279655772617215,0.029289986960266197,0.3237704918032787,0.3262295081967213
log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.010381435433246192,0.2844450387420609,0.0256131115362224,0.3583606557377049,0.3416393442622951
log-sigma-3-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.010380118508904152,0.36426370544644093,0.025581636064073834,0.3316393442622951,0.4183606557377049
wavelet-HHL_firstorder_Minimum,0.010346695800273,0.40196948584517306,0.02729456165384033,0.2985245901639344,0.35131147540983604
log-sigma-5-0-mm-3D_glcm_Idn,0.010316660454620853,0.2694017403661497,0.026756017857013276,0.28114754098360656,0.3188524590163934
wavelet-LLL_glszm_ZoneEntropy,0.010279979412245972,0.20881465918999229,0.022144429629231976,0.3909836065573771,0.3590163934426229
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.010272383438340523,0.313320690440099,0.023659877394974334,0.2822950819672131,0.3413114754098361
wavelet-LHH_glszm_ZonePercentage,0.010267035582920863,0.7752771453670598,0.02889889868239935,0.26688524590163937,0.38311475409836065
log-sigma-1-0-mm-3D_firstorder_90Percentile,0.010261053085555224,0.42289072032785247,0.02414972126933718,0.33918032786885244,0.31081967213114753
log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.010259653685717152,0.3951393751277137,0.025599290401539312,0.33934426229508197,0.460655737704918
log-sigma-3-0-mm-3D_glcm_ClusterShade,0.010257763080756896,0.17275264051790343,0.019917022396540814,0.3136065573770492,0.33639344262295084
wavelet-LLH_firstorder_90Percentile,0.010256186111878424,0.4502304823221101,0.027867181667322664,0.36475409836065575,0.33524590163934426
wavelet-LLH_firstorder_InterquartileRange,0.010242137631342026,0.29334098135981357,0.01896780854379008,0.34672131147540985,0.40327868852459015
wavelet-LHH_glcm_Imc1,0.010237386152598858,0.5401940780878067,0.028009322725525983,0.2998360655737705,0.4501639344262295
logarithm_glcm_MCC,0.01023210783280308,0.3295554751811973,0.026592586002466438,0.15344262295081967,0.14655737704918032
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.010223474202735058,0.6011967161844879,0.03201267925793944,0.2921311475409836,0.3078688524590164
original_ngtdm_Busyness,0.010203477118821703,0.31428943675967014,0.02422355539544956,0.37065573770491805,0.37934426229508195
log-sigma-5-0-mm-3D_gldm_DependenceVariance,0.010195063308051004,0.2886965994216536,0.025908691036489212,0.33147540983606555,0.3185245901639344
original_glcm_MCC,0.01018147284560051,0.42441178659885875,0.029716325362940693,0.26672131147540984,0.3832786885245902
log-sigma-4-0-mm-3D_firstorder_Maximum,0.010148503326243827,0.2410432620563464,0.02096748177870211,0.34852459016393444,0.35147540983606557
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.01012308767614385,0.2537600266272445,0.02037493711518396,0.3377049180327869,0.4122950819672131
wavelet-LLH_glcm_Contrast,0.010102868856481094,0.444967352617532,0.022667365920961798,0.3626229508196721,0.4373770491803279
wavelet-HLH_glcm_ClusterShade,0.010092531037914814,0.402087503098758,0.028945462887087825,0.4116393442622951,0.3383606557377049
wavelet-HHL_glrlm_LongRunEmphasis,0.010081342008049705,0.26289034354904467,0.025727294671298338,0.3078688524590164,0.3316393442622951
log-sigma-3-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.010053410257760631,0.19618383333086967,0.019064096586370847,0.3155737704918033,0.3844262295081967
wavelet-LHH_glcm_MCC,0.010036185026001856,0.49659101779830284,0.022949270272975327,0.39311475409836066,0.4068852459016393
diagnostics_Image-original_Maximum,0.010023919802114227,0.4090538089349866,0.02953365739380767,0.3162295081967213,0.33377049180327867
squareroot_gldm_LowGrayLevelEmphasis,0.00999429845785439,0.28656290444140037,0.02480671030799446,0.3437704918032787,0.3062295081967213
log-sigma-2-0-mm-3D_glcm_Idn,0.009983383513252645,0.2133178651431342,0.023001232722614322,0.40508196721311474,0.39491803278688525
wavelet-HLH_glszm_ZoneEntropy,0.009979922605283584,0.22684373846575207,0.02314841004968305,0.3122950819672131,0.3377049180327869
log-sigma-4-0-mm-3D_glszm_ZonePercentage,0.009957486609762832,0.27628066873854523,0.026426387982645946,0.36655737704918034,0.38344262295081966
wavelet-HLL_ngtdm_Strength,0.009949489030118438,0.39757180464594816,0.0283619121304345,0.3298360655737705,0.3701639344262295
wavelet-LHH_glcm_Autocorrelation,0.00993994512955633,0.23523972571796758,0.026270847798322804,0.40704918032786885,0.39295081967213114
wavelet-LHH_firstorder_Median,0.009930750269407252,0.21781872962760548,0.01900465657833726,0.36131147540983605,0.3386885245901639
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,0.009913154579485555,0.5730853133395222,0.027934910199119846,0.3498360655737705,0.3840983606557377
log-sigma-2-0-mm-3D_glcm_Idmn,0.00989901628921718,0.17023063129510035,0.022247881731640648,0.3655737704918033,0.33377049180327867
log-sigma-5-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.009897743444472078,0.25665416398359414,0.02274768694405642,0.3580327868852459,0.3919672131147541
log-sigma-3-0-mm-3D_glszm_SmallAreaEmphasis,0.009893060205976344,0.35888357389242936,0.02791024003813866,0.30508196721311476,0.34491803278688526
wavelet-HLL_glszm_GrayLevelVariance,0.009873769756255073,0.20583043392666084,0.01883071138049952,0.4137704918032787,0.3362295081967213
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformity,0.009864658324591519,0.5927436295343792,0.02955168892222926,0.2845901639344262,0.2654098360655738
wavelet-LHL_glcm_MaximumProbability,0.009862346994281165,0.34344995498657227,0.031782890772673204,0.31491803278688524,0.28508196721311474
exponential_firstorder_Skewness,0.009834717417797232,0.4103043196223303,0.02470041355316453,0.2778688524590164,0.3221311475409836
original_firstorder_90Percentile,0.009833304956812654,0.2521550369341504,0.02410092912811448,0.22852459016393442,0.22147540983606556
original_glszm_SmallAreaLowGrayLevelEmphasis,0.009826167731195224,0.4948041200433128,0.027955915472516916,0.31131147540983606,0.43868852459016394
wavelet-LHL_gldm_LargeDependenceEmphasis,0.00980668590694955,0.259415344633162,0.020793756535242847,0.34852459016393444,0.40147540983606556
original_glrlm_ShortRunHighGrayLevelEmphasis,0.009788207870092375,0.4121736275689278,0.027926368406345176,0.33295081967213114,0.41704918032786886
exponential_glrlm_RunLengthNonUniformity,0.009730350356926815,0.6100342702286288,0.02605403970933361,0.4339344262295082,0.4160655737704918
lbp-3D-m1_firstorder_Median,0.009710707677157756,0.11138690899652962,0.024129822338963318,0.1860655737704918,0.15770491803278688
wavelet-LHL_glszm_SizeZoneNonUniformity,0.009697541445674973,0.35467881906695076,0.026780669403381325,0.3218032786885246,0.31491803278688524
wavelet-LLL_glcm_MaximumProbability,0.00969332951411689,0.1704140277637108,0.01981321087808968,0.33508196721311473,0.3649180327868852
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.009687369793731656,0.27093014216390515,0.029632579711038155,0.289344262295082,0.31065573770491806
square_ngtdm_Complexity,0.00968474487855755,0.3666917562308615,0.026707126971718766,0.3273770491803279,0.3726229508196721
squareroot_firstorder_InterquartileRange,0.009679887393536726,0.2665560568838036,0.020243838521347268,0.36983606557377047,0.3777049180327869
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.0096346134639499,0.359933825474001,0.020913259526253527,0.35508196721311475,0.3947540983606557
original_glszm_LargeAreaEmphasis,0.009630251926260056,0.23892299962920313,0.0215284798589967,0.33491803278688526,0.33524590163934426
wavelet-HLL_gldm_SmallDependenceEmphasis,0.009599554269753662,0.3044648075870113,0.026088357855609777,0.2875409836065574,0.31245901639344265
log-sigma-4-0-mm-3D_ngtdm_Coarseness,0.009583789622099359,0.3016777807175462,0.021867053311000424,0.33639344262295084,0.3136065573770492
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,0.009555002716329567,0.303805078897097,0.023085496451386776,0.40114754098360655,0.3386885245901639
squareroot_firstorder_10Percentile,0.00953837664098041,0.2448969464893834,0.01986435090245933,0.44311475409836065,0.35688524590163934
log-sigma-4-0-mm-3D_glcm_Idmn,0.009514518575382946,0.4824184909109349,0.023951520287871623,0.3019672131147541,0.3480327868852459
wavelet-HHH_firstorder_Energy,0.009514392917168605,0.833990081875346,0.028720411237446404,0.37,0.28
square_glcm_JointEntropy,0.00949993958668083,0.2863426756237317,0.02530004301148199,0.27885245901639344,0.27114754098360655
wavelet-LHH_glszm_GrayLevelNonUniformity,0.009488414325381049,0.5383338157776563,0.030822086908143677,0.25098360655737706,0.29245901639344263
log-sigma-4-0-mm-3D_glszm_ZoneEntropy,0.009478630848764494,0.15793934662855252,0.022714656193053892,0.2955737704918033,0.35442622950819674
log-sigma-1-0-mm-3D_firstorder_Entropy,0.009466775495166906,0.4825140401511453,0.03318647871144843,0.31672131147540983,0.33327868852459014
wavelet-HLL_firstorder_Kurtosis,0.00944523025629648,0.5071234288183041,0.025034483984299204,0.3475409836065574,0.31
log-sigma-4-0-mm-3D_glcm_Idn,0.009437872208145428,0.26760973388080506,0.020780305513925908,0.30918032786885247,0.34081967213114756
wavelet-HLH_glcm_ClusterProminence,0.009398431929420945,0.36419857850498305,0.02506466160824834,0.319672131147541,0.330327868852459
wavelet-LHL_glcm_Idmn,0.009390356850922703,0.4386295692267362,0.02669874143594449,0.42655737704918034,0.37344262295081965
logarithm_gldm_LowGrayLevelEmphasis,0.009377283078413786,0.29104920911355975,0.025303901063860563,0.23131147540983607,0.26868852459016396
logarithm_glszm_ZonePercentage,0.00937418799117119,0.16981250985271984,0.016813686616060735,0.3645901639344262,0.3854098360655738
square_glcm_Contrast,0.009337186436353513,0.2202783099687002,0.02311346592096271,0.29114754098360657,0.3839344262295082
squareroot_firstorder_Range,0.00933104969376281,0.20958682565199352,0.02234191516139474,0.3618032786885246,0.2381967213114754
wavelet-LHH_glcm_Imc2,0.009328289528154749,0.2776835580924052,0.021427954665341843,0.39278688524590166,0.35721311475409834
original_glszm_HighGrayLevelZoneEmphasis,0.009327620588583097,0.40175460315799105,0.029239633327348746,0.299672131147541,0.4001639344262295
wavelet-LLH_glcm_JointEnergy,0.009323146619961259,0.487261110595245,0.029117379626958997,0.3067213114754098,0.34327868852459015
lbp-3D-k_ngtdm_Coarseness,0.009267892434648936,0.19251192530888697,0.01729581619125328,0.45081967213114754,0.4481967213114754
exponential_glrlm_RunVariance,0.009266706803966056,0.12722163928347735,0.01938124884458346,0.37065573770491805,0.32934426229508196
log-sigma-1-0-mm-3D_glcm_Autocorrelation,0.009256603833435195,0.124643652242019,0.018415926664832685,0.30491803278688523,0.34508196721311474
log-sigma-2-0-mm-3D_firstorder_Energy,0.009246339013297735,0.28790466121977604,0.019807269566162335,0.3436065573770492,0.3563934426229508
squareroot_glcm_Imc2,0.009243147790087346,0.31843516315492704,0.02573544044516145,0.27918032786885244,0.32081967213114754
wavelet-HHH_glszm_SmallAreaEmphasis,0.009236392202216776,0.2091993988971669,0.01805100493523534,0.3395081967213115,0.3604918032786885
wavelet-HHL_gldm_LargeDependenceEmphasis,0.009236153156064719,0.19966897054850488,0.019416047182939482,0.36836065573770493,0.38163934426229507
exponential_gldm_DependenceNonUniformity,0.009231671904960664,0.1565011212903339,0.02181048240182262,0.299344262295082,0.35065573770491804
squareroot_glszm_SmallAreaHighGrayLevelEmphasis,0.009222304709014742,0.23952093653978385,0.022737492406987768,0.36065573770491804,0.33934426229508197
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.009218648456086881,0.793104147597546,0.03162074139357904,0.3539344262295082,0.3960655737704918
log-sigma-4-0-mm-3D_firstorder_Skewness,0.00920278470857525,0.29095087442274054,0.02831364210843024,0.32754098360655737,0.3224590163934426
wavelet-HLH_firstorder_RootMeanSquared,0.009196510080056503,0.2682522622901514,0.021497763067409942,0.36508196721311476,0.38491803278688524
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.009194664083146306,0.36099006581742715,0.022680094121752162,0.3634426229508197,0.3365573770491803
wavelet-HHH_firstorder_Maximum,0.009180139125639449,0.4687442659054295,0.025128362711644738,0.30311475409836064,0.29688524590163934
log-sigma-1-0-mm-3D_glrlm_RunEntropy,0.009172303836284456,0.28746824979221225,0.02357264765398216,0.3454098360655738,0.3540983606557377
log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.009064277071259508,0.2485798891320477,0.01871348010294965,0.32459016393442625,0.42540983606557375
gradient_gldm_SmallDependenceLowGrayLevelEmphasis,0.00902269465659042,0.5874164202353227,0.026920576176382837,0.3236065573770492,0.3250819672131148
logarithm_glcm_Correlation,0.00898200119907694,0.22774090503846298,0.020006703423035458,0.2701639344262295,0.3298360655737705
logarithm_glrlm_GrayLevelNonUniformityNormalized,0.008943955858312987,0.19049819571383508,0.021012381390748982,0.2713114754098361,0.22868852459016392
wavelet-HLL_glcm_Autocorrelation,0.008852171430861366,0.471904142165244,0.02427086693907894,0.34147540983606556,0.2585245901639344
log-sigma-2-0-mm-3D_firstorder_RootMeanSquared,0.008840144114707994,0.48187127151651077,0.023747813320104942,0.29295081967213116,0.40704918032786885
log-sigma-4-0-mm-3D_glcm_MCC,0.008827755185232952,0.16250856683822348,0.018475817354622365,0.2801639344262295,0.36983606557377047
log-sigma-2-0-mm-3D_gldm_LargeDependenceEmphasis,0.008796585266940316,0.16971389121114025,0.019620362320678954,0.3155737704918033,0.28442622950819674
gradient_glcm_ClusterProminence,0.008784008170388557,0.3702607515704312,0.021840148862728042,0.2831147540983607,0.31688524590163936
wavelet-LHH_gldm_SmallDependenceEmphasis,0.008778214507167835,0.4698174293295917,0.02272864510752629,0.3162295081967213,0.43327868852459017
squareroot_glrlm_RunLengthNonUniformity,0.008770121194354299,0.20263779769302345,0.0160924626278624,0.38278688524590165,0.41721311475409834
wavelet-HHL_glszm_GrayLevelVariance,0.008745822963566453,0.3902520340407194,0.022428920008361542,0.3259016393442623,0.32098360655737707
square_firstorder_Minimum,0.008675205974647889,0.5706510324781127,0.02332488212382615,0.36098360655737705,0.33901639344262297
log-sigma-4-0-mm-3D_firstorder_InterquartileRange,0.008673215490237009,0.17307087560606127,0.020293537183308136,0.3236065573770492,0.27639344262295085
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.008653981454270999,0.40544239678545524,0.023932190833303828,0.33295081967213114,0.41704918032786886
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.008628500433828198,0.997389174976255,0.033244390861664926,0.24967213114754097,0.35032786885245903
lbp-3D-k_gldm_LargeDependenceEmphasis,0.008619076039580587,0.3590022469556425,0.022658601216924427,0.3422950819672131,0.3077049180327869
wavelet-HLL_firstorder_Energy,0.008599628429071365,0.38512830509307044,0.023535362552484576,0.30918032786885247,0.27524590163934426
wavelet-LLL_gldm_DependenceEntropy,0.008559030371089354,0.28573961803488557,0.021646668264305925,0.27508196721311473,0.32491803278688525
exponential_glszm_ZoneEntropy,0.008457500658427557,0.23100394842940136,0.02117599320443216,0.2259016393442623,0.20754098360655737
original_shape_Flatness,0.008440789055717227,0.3668640861091831,0.020309858959768307,0.3475409836065574,0.4024590163934426
wavelet-HHL_glcm_Autocorrelation,0.008378189878327507,0.374122338697972,0.020429598850611887,0.2721311475409836,0.3778688524590164
squareroot_gldm_SmallDependenceEmphasis,0.008365795795801864,0.19058456582935135,0.020136027920613735,0.2642622950819672,0.2857377049180328
logarithm_glszm_LowGrayLevelZoneEmphasis,0.008362268754590368,0.311657733837828,0.01795551951844528,0.3295081967213115,0.32049180327868854
wavelet-LHH_glrlm_LongRunEmphasis,0.008339282745931516,0.16842853894457221,0.016115383306397866,0.3616393442622951,0.3788524590163934
profundidade,0.008325357016400439,0.226049945195123,0.02139189423662497,0.28295081967213115,0.26704918032786884
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.008300160310016088,0.2930894241017387,0.019432238650189844,0.380327868852459,0.319672131147541
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.00829634504154649,0.3999762470182031,0.023836008130910583,0.3416393442622951,0.30836065573770494
square_ngtdm_Busyness,0.008294907267246278,1.946420580388297,0.05427360603531778,0.29081967213114757,0.30918032786885247
square_firstorder_Entropy,0.008283582120517385,0.19320640452332943,0.020823139361242256,0.2775409836065574,0.2724590163934426
original_firstorder_Median,0.008268953887089934,0.36499418757204755,0.024360172236407254,0.24344262295081967,0.2565573770491803
log-sigma-3-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.008266566805226068,0.2862912060204788,0.023114539126866413,0.36540983606557376,0.43459016393442623
square_glcm_ClusterProminence,0.008265992701369688,0.8066938972132072,0.02752103558681447,0.3136065573770492,0.2863934426229508
wavelet-LHH_glcm_ClusterProminence,0.008265884631480013,0.3397823853114052,0.019354750378978738,0.3378688524590164,0.4121311475409836
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.008263428120434574,0.17470639244145258,0.017377817423251066,0.18622950819672132,0.3137704918032787
original_ngtdm_Contrast,0.008259792493583367,0.476763791996817,0.0253258673491223,0.3729508196721312,0.3770491803278688
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.008256486384509433,0.42477035978213684,0.023884267320976416,0.3160655737704918,0.2839344262295082
original_glrlm_RunLengthNonUniformity,0.008255000673939299,0.2689939468085237,0.02246735712066318,0.31344262295081965,0.3365573770491803
logarithm_glrlm_ShortRunLowGrayLevelEmphasis,0.008162852559933185,0.3244839686220588,0.021404037669299218,0.31311475409836065,0.28672131147540986
wavelet-LHL_glszm_GrayLevelNonUniformity,0.008161552177324446,0.1523621393740177,0.014848461199894301,0.31081967213114753,0.33918032786885244
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.008153728913358216,0.43240288515765146,0.024218881704333603,0.32049180327868854,0.2713114754098361
log-sigma-4-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.008129365104903884,0.2752974315588423,0.020725734764227465,0.31098360655737706,0.289016393442623
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.008114225694081982,0.20549654179238494,0.017917631172742126,0.38672131147540983,0.41327868852459015
log-sigma-4-0-mm-3D_firstorder_Mean,0.008113530148189892,0.27979307696368055,0.0221187569259446,0.2836065573770492,0.3062295081967213
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.008100974705174045,0.2951996259241534,0.020591478995184494,0.2983606557377049,0.3016393442622951
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.008093848181888188,0.3701915876021298,0.020238739813638353,0.39704918032786884,0.35295081967213116
lbp-3D-k_firstorder_Kurtosis,0.00808937654452414,0.3472286651954754,0.023448476428509658,0.3042622950819672,0.3457377049180328
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.008083999901889826,0.2823830118609989,0.02298784896362352,0.33278688524590166,0.31721311475409836
log-sigma-1-0-mm-3D_gldm_LargeDependenceEmphasis,0.008082625126066157,0.1736187307896934,0.019104086863085516,0.29114754098360657,0.2588524590163934
wavelet-LHL_firstorder_10Percentile,0.008081337489352651,0.16153728770425674,0.016181353861352613,0.3519672131147541,0.3980327868852459
lbp-3D-m1_firstorder_90Percentile,0.00807835549854254,0.21591752679195103,0.021668888316586643,0.34327868852459015,0.25672131147540983
square_firstorder_Maximum,0.008071289241822143,0.20499092679513956,0.01726847664436404,0.4355737704918033,0.3644262295081967
original_glszm_LowGrayLevelZoneEmphasis,0.008067615288489895,0.3887119449271626,0.022054097202508408,0.3563934426229508,0.3436065573770492
wavelet-HLH_gldm_LargeDependenceEmphasis,0.008064344017477958,0.313269933183452,0.022412954161148354,0.3501639344262295,0.2998360655737705
log-sigma-5-0-mm-3D_glszm_GrayLevelVariance,0.00805508343333412,0.2892810052755388,0.019777544078395284,0.40147540983606556,0.34852459016393444
wavelet-LLL_glrlm_RunEntropy,0.008050002141124573,0.3002273989107136,0.020446528618500426,0.3667213114754098,0.3191803278688525
log-sigma-1-0-mm-3D_firstorder_InterquartileRange,0.008041773352980376,0.3003733788183728,0.02349049576296581,0.34950819672131145,0.3004918032786885
log-sigma-5-0-mm-3D_glcm_Contrast,0.007999896872681525,0.10818189892655693,0.01388073690439108,0.379672131147541,0.370327868852459
squareroot_gldm_DependenceVariance,0.007997457869601007,0.18885724007365956,0.018316269392473487,0.28114754098360656,0.3188524590163934
wavelet-HLL_glcm_Correlation,0.007941350159673465,0.20580695353863343,0.01896948720700501,0.32016393442622954,0.29885245901639346
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.007900154464152907,0.3498854966157543,0.021321102753817715,0.29295081967213116,0.3522950819672131
log-sigma-3-0-mm-3D_ngtdm_Busyness,0.007892818013336321,0.28626018589963953,0.021746523086564766,0.39377049180327867,0.35622950819672133
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.007876695028661156,0.19494127937126063,0.017501048233287252,0.2683606557377049,0.37901639344262295
wavelet-LHH_firstorder_Energy,0.007868155028734313,0.33109494762237657,0.01866420926945335,0.30131147540983605,0.39868852459016396
wavelet-LLH_glszm_GrayLevelVariance,0.00782961006697996,0.1835540926819158,0.0168227393439171,0.28885245901639345,0.3611475409836066
wavelet-LHH_gldm_LargeDependenceEmphasis,0.007822447627444929,0.2600862148357245,0.02107835605530506,0.33918032786885244,0.3250819672131148
wavelet-LHL_glcm_MCC,0.007758634043362035,0.18758231388696464,0.019016767547623593,0.3218032786885246,0.3281967213114754
square_glcm_Correlation,0.0077572315460998275,0.27828039811354965,0.019228248485817986,0.359672131147541,0.33229508196721314
exponential_gldm_SmallDependenceLowGrayLevelEmphasis,0.007725200155636371,0.3800741906912613,0.02288073836938908,0.2827868852459016,0.31721311475409836
log-sigma-1-0-mm-3D_glrlm_LongRunEmphasis,0.00771796479984641,0.35763973442072605,0.01876630081633116,0.26967213114754096,0.380327868852459
log-sigma-3-0-mm-3D_glrlm_RunEntropy,0.007712213466414015,0.3440121433697641,0.020847226222268565,0.48114754098360657,0.36885245901639346
lbp-3D-k_ngtdm_Busyness,0.007707076975226228,0.2573543572488091,0.020215037486093348,0.3781967213114754,0.36065573770491804
square_firstorder_InterquartileRange,0.007687270204038753,0.2521728685097899,0.01993899884588311,0.2647540983606557,0.33524590163934426
log-sigma-4-0-mm-3D_glrlm_RunEntropy,0.007651078771846997,0.2567637916297482,0.018507924290553392,0.4857377049180328,0.3642622950819672
log-sigma-3-0-mm-3D_glcm_Autocorrelation,0.007632609061105068,0.09553062582110171,0.01448124394028928,0.34704918032786886,0.45295081967213113
wavelet-LHL_firstorder_Energy,0.007616778570591772,0.4629704644647427,0.026485187767846485,0.32524590163934425,0.27442622950819673
lbp-3D-m2_firstorder_10Percentile,0.007605738727165502,0.20900325459146746,0.019244703483640636,0.31475409836065577,0.33524590163934426
wavelet-HHH_gldm_LargeDependenceEmphasis,0.007598983078263016,0.23242669051545445,0.016821235966106917,0.39344262295081966,0.35655737704918034
log-sigma-2-0-mm-3D_ngtdm_Coarseness,0.007541504475392844,0.4580053449550603,0.02179757189236328,0.30721311475409835,0.3427868852459016
